full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
haytham818/dsh-notify,https://github.com/haytham818/dsh-notify,"DSH system notification plugin: desktop notifications when an agent finishes a task, errors, asks a question, or waits for approval (dsh 系统通知插件)",communication,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:10:53Z,,,name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-aigc-canvas,https://github.com/HuanLinOTO/dsh-plugin-aigc-canvas,,vision,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:10Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-anti-ads,https://github.com/HuanLinOTO/dsh-plugin-anti-ads,,data_tools,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:29Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-auto-blame,https://github.com/HuanLinOTO/dsh-plugin-auto-blame,,data_tools,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:32Z,,,bruc3van|name-search
HuanLinOTO/dsh-plugin-d399,https://github.com/HuanLinOTO/dsh-plugin-d399,深夜寂寞？来玩 D399 — 当模型生成时弹出小游戏菜单（wordle / 消消乐，可拓展游戏注册表）,data_tools,1,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:47Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-pet-rs,https://github.com/HuanLinOTO/dsh-plugin-pet-rs,,web_ui,1,NOASSERTION,Rust,dsh-plugin,2026-08-13T12:26:03Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-spur,https://github.com/HuanLinOTO/dsh-plugin-spur,,data_tools,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:11Z,,,bruc3van|name-search
ilharp/dsh-tool-approval,https://github.com/ilharp/dsh-tool-approval,"Manual approval for Deepseek Harness (aka ""Manual Mode""/""Ask Mode"")",automation,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T13:06:38Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Jesse-njx/dsh-cowork,https://github.com/Jesse-njx/dsh-cowork,"READ + WRITE for office documents & notebooks in DeepSeek Harness — doc_read/doc_write tools (xlsx, pdf, docx, pptx, ipynb) plus MCP server and CLI",data_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin|mcp|office-documents,2026-08-13T16:58:50Z,,,awesome-lists-readme|name-search
Jesse-njx/dsh-memory,https://github.com/Jesse-njx/dsh-memory,"Cited memory over DSH's lossless session log — distilled, human-auditable facts with citations back to the exact source events; memory_read/memory_expand tools, recall index, and a dsh-memory CLI.",search_browser,1,MIT,TypeScript,agent-memory|deepseek-harness|dsh-plugin|memory|plugin,2026-08-13T16:39:45Z,,,name-search
joyfoxai/dsh-eco-router,https://github.com/joyfoxai/dsh-eco-router,,automation,1,MIT,TypeScript,ai-agent|cordis|deepseek|deepseek-harness|dsh-plugin|flywheel|llm-routing|model-routing|token-efficiency,2026-08-13T17:09:38Z,,,name-search|topic-candidate-snapshot
kaijia323/create-dsh-plugin,https://github.com/kaijia323/create-dsh-plugin,dsh 插件技能,developer_tools,1,MIT,,,2026-08-13T14:52:46Z,,,name-search
KarlOfLaw/dsh-goal-mode-enhance,https://github.com/KarlOfLaw/dsh-goal-mode-enhance,为 DeepSeek Harness 提供可视化 goal 模式：Goal 栏 / 头部入口 / 设置页（历史+多会话总览）/ goal_overview 模型工具,developer_tools,1,MIT,JavaScript,dsh-plugin,2026-08-13T14:52:39Z,,,name-search
kaziii/dsh-github-connector,https://github.com/kaziii/dsh-github-connector,"GitHub connector for DeepSeek Harness (dsh): one-click connect, create/review/merge PRs from the conversation",automation,1,MIT,TypeScript,agent|connector|deepseek|dsh|dsh-plugin|github|plugin,2026-08-13T16:42:12Z,,,name-search
kevenxz/dsh-desktop,https://github.com/kevenxz/dsh-desktop,"Windows desktop client for DeepSeek Harness — native window, tray, shared DSH profiles and sessions.",developer_tools,1,MIT,JavaScript,deepseek-harness|desktop-app|dsh|dsh-plugin|electron|windows,2026-08-13T15:48:33Z,,,name-search
kingjly/dsh-plugin-builder,https://github.com/kingjly/dsh-plugin-builder,Agent Skill that turns a capability into an installable DeepSeek Harness (dsh) plugin. | 把能力做成可安装 dsh 插件的 Agent Skill,automation,1,MIT,Python,,2026-08-13T15:09:04Z,,,name-search
KnCRJVirX/dsh-desktop,https://github.com/KnCRJVirX/dsh-desktop,Desktop wrapper for the DeepSeek Harness (DSH). Deepseek Haeness 的 Electron 桌面端封装。,developer_tools,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:21:46Z,,,name-search|topic-candidate-snapshot
krislavten/ai-sdk-provider-dsh,https://github.com/krislavten/ai-sdk-provider-dsh,AI SDK provider that drives a DeepSeek Harness (dsh) runtime as a LanguageModelV3 — works on AI SDK v6 and v7,developer_tools,1,MIT,TypeScript,ai-sdk|ai-sdk-provider|ai-sdk-v6|ai-sdk-v7|dsh|dsh-plugin,2026-08-13T16:14:53Z,,,name-search
lehhair/dsh-diff-viewer,https://github.com/lehhair/dsh-diff-viewer,DSH Web GUI PiUI-style diff viewer plugin: replaces the stock DiffBlock for write/edit tool calls via ui-tool diff-card chain slots (host patch included). Private.,web_ui,1,,TypeScript,dsh-plugin,2026-08-13T09:26:19Z,,,awesome-lists-readme|bruc3van|name-search
lehhair/dsh-mobile,https://github.com/lehhair/dsh-mobile,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T09:25:53Z,,,bruc3van|name-search|topic-candidate-snapshot
lehhair/dsh-split-panes,https://github.com/lehhair/dsh-split-panes,,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T09:25:48Z,,,awesome-lists-readme|bruc3van|name-search
LiangYin233/dsh-model-config-sync,https://github.com/LiangYin233/dsh-model-config-sync,DSH 高级模型配置器：为 DeepSeek Harness 提供将 pi-ai 预设模型的上下文、输出上限、推理挡位一键应用到自定义提供商的能力。,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:17:46Z,,,name-search|topic-candidate-snapshot
lin-cheng-lab/dsh-deepseek-balance,https://github.com/lin-cheng-lab/dsh-deepseek-balance,DeepSeek API 余额监视器：DSH 右下角悬浮徽章 + 7天/30天用量费用图表,diagnostics,1,MIT,TypeScript,dsh-plugin,2026-08-13T14:49:52Z,,,name-search|topic-candidate-snapshot
lin-cheng-lab/dsh-reloader,https://github.com/lin-cheng-lab/dsh-reloader,DSH 一键重启：装完插件说一句 reload 就自动重启生效，不用手动 Ctrl+C 🔄,developer_tools,1,MIT,TypeScript,dsh-plugin,2026-08-13T15:56:49Z,,,name-search
Liu-ty/dsh-balance-display,https://github.com/Liu-ty/dsh-balance-display,DeepSeek API balance overlay for DeepSeek Harness,diagnostics,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:16:28Z,,,name-search|topic-candidate-snapshot
LJH-snow/dsh-tool-github,https://github.com/LJH-snow/dsh-tool-github,,developer_tools,1,MIT,TypeScript,dsh-plugin,2026-08-13T15:48:34Z,,,name-search|topic-candidate-snapshot
longyu065/dsh-session-index,https://github.com/longyu065/dsh-session-index,,developer_tools,1,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T15:33:56Z,,,name-search|topic-candidate-snapshot
lujoai/Lujo-MCP,https://github.com/lujoai/Lujo-MCP,基于 MCP 协议的 AI 调试追踪平台，提供会话管理、链路追踪、错误分析与 Dashboard 可视化,developer_tools,1,MIT,Python,ai-agent|ai-debugging|claude|cursor|developer-productivity|developer-tools|dsh-plugin|llm|mcp|model-context-protocol|observability|runtime-debugging,2026-08-13T00:48:09Z,,,bruc3van|name-search|topic-candidate-snapshot
moduqishi/dsh-open-in-finder,https://github.com/moduqishi/dsh-open-in-finder,DeepSeek Harness (dsh web) plugin: one-click open-in-Finder icon in the session header.,developer_tools,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:20:46Z,,,name-search|topic-candidate-snapshot
moduqishi/dsh-opencode-usage,https://github.com/moduqishi/dsh-opencode-usage,"DeepSeek Harness (dsh web) plugin: opencode.ai 5h/week/month quota usage progress in the session header, frosted-glass detail panel, model-channel filtering.",diagnostics,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:14:34Z,,,name-search|topic-candidate-snapshot
Moeblack/dsh-payload-capture,https://github.com/Moeblack/dsh-payload-capture,DSH 插件：捕捉每次上行模型 API payload，JSON 落盘,data_tools,1,,JavaScript,dsh|dsh-plugin,2026-08-13T14:36:04Z,,,name-search|topic-candidate-snapshot
Moeblack/dsh-skins,https://github.com/Moeblack/dsh-skins,Mirror of dsh-external/dsh-skins + feat: harbor (夕港) dusk-harbor skin,developer_tools,1,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T15:22:48Z,,,name-search|topic-candidate-snapshot
MorGogh/widget-dock,https://github.com/MorGogh/widget-dock,"DSH plugin: draggable widget panel (balance, tokens, stats, commands, goal, cost) for DeepSeek Harness",diagnostics,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:42:54Z,,,name-search
moxisuki/dsh-lan,https://github.com/moxisuki/dsh-lan,DeepSeek Harness（dsh）的局域网插件：一条 overlay 把 dsh web 绑定到局域网，并通过 index tap 注入 crypto.randomUUID    │ polyfill 修复非安全上下文启动崩溃。,diagnostics,1,,JavaScript,cordis|deepseek-harness|dsh-plugin,2026-08-13T14:52:02Z,,,name-search|topic-candidate-snapshot
obrige/dsh-docker,https://github.com/obrige/dsh-docker,"DeepSeek Harness (dsh) Web UI Docker 一键启动 | One-click self-hosted DeepSeek AI agent Web UI. Docker Compose pulls pre-built image from GHCR built by GitHub Actions — no Node.js needed. DeepSeek 智能体、大模型 LLM 容器化部署,拉取即用、自动更新 | dsh web ui, AI coding agent, LLM harness, self-hosted LLM, docker compose, ghcr | DeepSeek 智能体框架, Docker 部署 DeepSeek, AI Agent",vision,1,MIT,Dockerfile,ai-agent|deepseek|deepseek-harness|docker|docker-compose|dsh|ghcr|self-hosted|web-ui,2026-08-13T15:08:30Z,https://github.com/obrige/dsh-docker/pkgs/container/dsh-docker,,name-search
omdsh-dev/7d7d,https://github.com/omdsh-dev/7d7d,,automation,1,MIT,HTML,deepseek-harness|dsh|dsh-plugin|mini-games|react|typescript,2026-08-13T13:18:27Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-auto-chess,https://github.com/omdsh-dev/dsh-auto-chess,DSH Web里的自走棋插件：人机对战或双AI对弈,search_browser,1,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T09:29:29Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-book2skill,https://github.com/omdsh-dev/dsh-book2skill,"DSH book-to-skill plugin: a 5-stage long task (fetch → parse → understand → generate → install) with 3 human gates, host tools for the agent and a browser timeline panel",search_browser,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:13:22Z,,,bruc3van|name-search
omdsh-dev/dsh-daily-fortune,https://github.com/omdsh-dev/dsh-daily-fortune,"DSH daily fortune plugin with Guan Yin lots, Tarot spreads, and daily quotes",data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T13:53:00Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-daily-progress,https://github.com/omdsh-dev/dsh-daily-progress,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:16Z,,,bruc3van|name-search
omdsh-dev/dsh-ernie-image,https://github.com/omdsh-dev/dsh-ernie-image,,vision,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:42Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-fun-ticker,https://github.com/omdsh-dev/dsh-fun-ticker,DSH 行情跑马灯插件：可自选标的的加密/汇率/A股/指数/港美股跑马灯，免 key 数据源，宿主代理+缓存,data_tools,1,,TypeScript,dsh-plugin,2026-08-13T13:52:43Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-fun-typewriter,https://github.com/omdsh-dev/dsh-fun-typewriter,DSH Typewriter: WebAudio typing ambience with a plugin-owned settings API and zero audio assets,search_browser,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:07:42Z,,,bruc3van|name-search
omdsh-dev/dsh-fun-weather,https://github.com/omdsh-dev/dsh-fun-weather,DSH weather tab and weather-following themes powered by Open-Meteo,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T13:53:11Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-github-integration,https://github.com/omdsh-dev/dsh-github-integration,,ecosystem,1,MIT,JavaScript,deepseek-harness|developer-tools|dsh|dsh-plugin|github-actions|workflow-automation,2026-08-13T13:18:33Z,,,bruc3van|name-search
omdsh-dev/dsh-kb-sieve,https://github.com/omdsh-dev/dsh-kb-sieve,"DSH knowledge-base plugin: build audit-able KB packs (references + SQLite FTS5) from md/txt/docx/pdf, deterministic retrieval (kb_query) and original-text reading (kb_read), zero-script generated skills. Apache-2.0.",data_tools,1,Apache-2.0,TypeScript,dsh-plugin,2026-08-12T06:59:40Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-longbridge,https://github.com/omdsh-dev/dsh-longbridge,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:05:26Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-paddle-ocr,https://github.com/omdsh-dev/dsh-paddle-ocr,,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:28Z,,,bruc3van|name-search
omdsh-dev/dsh-pet-corner,https://github.com/omdsh-dev/dsh-pet-corner,"DSH Pet Corner: a floating pet, keyless pet-image proxy, favorites, and plugin-owned settings API",web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:07:55Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-revive,https://github.com/omdsh-dev/dsh-revive,DSH 一键复活：重启后给所有被打断的会话自动发送「继续」指令（/revive 命令 + revive_sessions 工具 + 浏览器一键按钮）,data_tools,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T14:06:04Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-scout,https://github.com/omdsh-dev/dsh-scout,面向 DeepSeek Harness 的只读环境探测插件，为智能体提供运行环境、软件版本、系统资源、端口、服务、硬件及工作区信息。,automation,1,,TypeScript,dsh|dsh-plugin,2026-08-13T02:58:17Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-browser,https://github.com/omdsh-dev/dsh-tool-browser,,search_browser,1,BSD-3-Clause,JavaScript,automation|browser-tools|deepseek-harness|developer-tools|dsh|dsh-plugin,2026-08-13T13:18:36Z,,,bruc3van|name-search
omdsh-dev/dsh-voice-funasr,https://github.com/omdsh-dev/dsh-voice-funasr,,data_tools,1,MIT,TypeScript,dsh-plugin,2026-08-13T14:07:01Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/ex-setting,https://github.com/omdsh-dev/ex-setting,DSH的设置扩展,data_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T15:33:47Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/omdsh,https://github.com/omdsh-dev/omdsh,,automation,1,MIT,JavaScript,deepseek-harness|developer-tools|distribution|dsh|dsh-plugin|nodejs,2026-08-13T13:19:16Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/omdsh-runtime,https://github.com/omdsh-dev/omdsh-runtime,,developer_tools,1,MIT,,deepseek-harness|dsh|dsh-plugin|nodejs|plugin-runtime|profile-management|runtime,2026-08-13T13:18:16Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/Qwen-MM-Plugins,https://github.com/omdsh-dev/Qwen-MM-Plugins,Qwen-MM-Plugins支持,vision,1,,TypeScript,dsh|dsh-plugin|qwen,2026-08-09T10:59:51Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/sandbox-mxc,https://github.com/omdsh-dev/sandbox-mxc,微软跨平台沙盒支持,developer_tools,1,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-09T12:07:40Z,,,awesome-lists-readme|bruc3van|name-search
omdsh-dev/sandbox-nono,https://github.com/omdsh-dev/sandbox-nono,nono沙盒支持,developer_tools,1,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-11T06:32:44Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/session-teleport,https://github.com/omdsh-dev/session-teleport,,communication,1,BSD-3-Clause,TypeScript,data-migration|deepseek-harness|dsh|dsh-plugin|postgresql|session-management|typescript,2026-08-13T13:18:40Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/toybox,https://github.com/omdsh-dev/toybox,,automation,1,MIT,TypeScript,deepseek-harness|developer-tools|dsh|dsh-plugin|mcp|typescript,2026-08-13T13:18:30Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/web-components,https://github.com/omdsh-dev/web-components,web-components支持,search_browser,1,,TypeScript,dsh|dsh-plugin,2026-08-09T10:59:54Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
Opr4Mp3r/deepseek-harness-plugin-from-scratch,https://github.com/Opr4Mp3r/deepseek-harness-plugin-from-scratch,"Code-audited, progressive guide to production-grade DeepSeek Harness plugins",diagnostics,1,MIT,JavaScript,deepseek-harness|dsh-plugin|plugin-development|tutorial|typescript,2026-08-13T16:29:46Z,,,name-search
pandashere/dsh-codex-bridge,https://github.com/pandashere/dsh-codex-bridge,Codex CLI bridge plugin for DeepSeek Harness with host tools and a Web conversation tab.,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,,name-search|topic-candidate-snapshot
pandashere/dsh-kimi-bridge,https://github.com/pandashere/dsh-kimi-bridge,Kimi CLI bridge plugin for DeepSeek Harness with review-only mode and a Web conversation tab.,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,,name-search|topic-candidate-snapshot
pandashere/dsh-self-control-guard,https://github.com/pandashere/dsh-self-control-guard,Self-control guard plugin for DeepSeek Harness host exit and restart workflows.,automation,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:10:58Z,,,name-search|topic-candidate-snapshot
PangYiMing/dsh-batch-regression,https://github.com/PangYiMing/dsh-batch-regression,"DSH plugin: run a command N rounds, judge by median/distribution — 批量回归取统计结论",diagnostics,1,MIT,Shell,benchmarking|deepseek-harness|dsh-plugin|regression-testing|statistics,2026-08-13T14:18:47Z,,,name-search|topic-candidate-snapshot
PangYiMing/dsh-bisect-debug,https://github.com/PangYiMing/dsh-bisect-debug,DSH plugin: bisect bugs (code / boundary / commit) — 二分法定位 bug 根因,developer_tools,1,MIT,JavaScript,debugging|deepseek-harness|dsh-plugin|git-bisect|troubleshooting,2026-08-13T14:18:13Z,,,name-search|topic-candidate-snapshot
PangYiMing/dsh-browser-control,https://github.com/PangYiMing/dsh-browser-control,DSH plugin for controlling browsers (CDP/Playwright) — DeepSeek Harness 操控浏览器插件,search_browser,1,MIT,JavaScript,browser-automation|browser-control|deepseek-harness|dsh-plugin,2026-08-13T14:33:05Z,,,name-search|topic-candidate-snapshot
PangYiMing/dsh-mobile-control,https://github.com/PangYiMing/dsh-mobile-control,DSH plugin for controlling mobile devices (ADB/iOS) — DeepSeek Harness 操控手机插件,remote_device,1,MIT,JavaScript,deepseek-harness|dsh-plugin|mobile-automation|mobile-control,2026-08-13T14:33:08Z,,,name-search|topic-candidate-snapshot
PangYiMing/dsh-port-guard,https://github.com/PangYiMing/dsh-port-guard,DSH plugin: triage port conflicts (reuse / switch / precise kill) — 端口占用处置,developer_tools,1,MIT,Shell,debugging|deepseek-harness|devtools|dsh-plugin|port,2026-08-13T14:18:17Z,,,name-search
PangYiMing/dsh-screenshot-diff,https://github.com/PangYiMing/dsh-screenshot-diff,DSH plugin: pixel-diff two screenshots into diff.png + triptych (pixelmatch) — 像素对比工具,vision,1,MIT,Shell,deepseek-harness|dsh-plugin|image-diff|pixelmatch|visual-testing,2026-08-13T14:18:06Z,,,name-search|topic-candidate-snapshot
PeanutsDou/peanut-dsh-plugin,https://github.com/PeanutsDou/peanut-dsh-plugin,PeanutsDou 的 DeepSeek Harness 插件合集：dsh-launcher 桌面壳等个人维护插件,developer_tools,1,,C#,dsh-plugin,2026-08-13T15:03:23Z,,,name-search|topic-candidate-snapshot
Phragmund/dsh-plugin-market,https://github.com/Phragmund/dsh-plugin-market,A plugin for deepseek harness.,developer_tools,1,MIT,JavaScript,,2026-08-13T16:44:12Z,,,name-search
pinkllo/dsh-reasoning-translator,https://github.com/pinkllo/dsh-reasoning-translator,DeepSeek Harness plugin: make the model write its chain-of-thought in your language,developer_tools,1,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T16:28:24Z,,,name-search|topic-candidate-snapshot
PixLunaLab/dsh-plugin-pixluna,https://github.com/PixLunaLab/dsh-plugin-pixluna,dsh-plugin-pixluna | 让 DSH 自己看涩图！,developer_tools,1,MPL-2.0,TypeScript,dsh|dsh-plugin,2026-08-13T16:22:23Z,,,name-search|topic-candidate-snapshot
qyw233/dsh-deeplink,https://github.com/qyw233/dsh-deeplink,DSH WebUI 深链插件：?session=/?workspace= 直接打开指定项目对话,search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T14:00:30Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
randerous/dsh-turn-budget,https://github.com/randerous/dsh-turn-budget,Advisory turn step-budget reminders for DeepSeek Harness — loop convergence guard (dsh-plugin),automation,1,MIT,TypeScript,agent|cordis|deepseek-harness|dsh-plugin|guard,2026-08-13T15:06:05Z,,,name-search|topic-candidate-snapshot
randerous/dsh-turn-meta,https://github.com/randerous/dsh-turn-meta,Opt-in per-step turn metadata for DeepSeek Harness — a minimal first-plugin template (dsh-plugin),automation,1,MIT,TypeScript,agent|cordis|deepseek-harness|dsh-plugin,2026-08-13T14:59:39Z,,,name-search|topic-candidate-snapshot
RealAlexandreAI/dsh-all-search,https://github.com/RealAlexandreAI/dsh-all-search,dsh search: AnySearch web search provider for DeepSeek Harness (ctx.web),search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:43:35Z,,,name-search|topic-candidate-snapshot
RealAlexandreAI/dsh-atuin,https://github.com/RealAlexandreAI/dsh-atuin,dsh atuin-history: record dsh user prompts into atuin shell history,tui,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:32Z,,,name-search|topic-candidate-snapshot
RealAlexandreAI/dsh-cloudflare-browser-run,https://github.com/RealAlexandreAI/dsh-cloudflare-browser-run,dsh browser-run: CF Browser Run web tools (markdown/screenshot/pdf) for DeepSeek Harness,vision,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:29Z,,,name-search|topic-candidate-snapshot
RealAlexandreAI/dsh-nocturne-memory,https://github.com/RealAlexandreAI/dsh-nocturne-memory,dsh memory: Nocturne Memory client for DeepSeek Harness,search_browser,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:43:37Z,,,name-search|topic-candidate-snapshot
rsagacom/dsh-ajw,https://github.com/rsagacom/dsh-ajw,DS安甲网 (ds.ajw.cn) · 为你的 DeepSeek Harness 机器人 安装上所需功能的装甲吧 — 每日聚合 DeepSeek Harness / DSH 插件生态开源项目,developer_tools,1,MIT,JavaScript,awesome-list|deepseek-harness|dsh-plugin,2026-08-13T17:10:12Z,,,name-search|topic-candidate-snapshot
SakalioLabs/dsh-code-ide,https://github.com/SakalioLabs/dsh-code-ide,DeepSeek Harness Code IDE Plugin,developer_tools,1,MIT,,dsh|dsh-plugin,2026-08-13T16:02:18Z,,,name-search|topic-candidate-snapshot
Scorp1o117/dsh-plugin-marketplace,https://github.com/Scorp1o117/dsh-plugin-marketplace,"Plugin marketplace for DeepSeek Harness Web UI: browse github.com/topics/dsh-plugin inside the settings page — search, sort by stars, view install instructions.",search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:22:11Z,,,name-search|topic-candidate-snapshot
SeverusZh/dsh-notify-windows,https://github.com/SeverusZh/dsh-notify-windows,,communication,1,MIT,JavaScript,deepseek-harness|dsh-plugin|notifications|windows,2026-08-13T17:09:45Z,,,name-search
ShawnSiao/dsh-agent-eval,https://github.com/ShawnSiao/dsh-agent-eval,Planned repeatable agent and plugin regression evaluation for DeepSeek Harness,automation,1,,,agent-evaluation|deepseek-harness|dsh-plugin|llm|testing,2026-08-13T16:19:47Z,,,name-search|topic-candidate-snapshot
ShawnSiao/dsh-credentials-keychain,https://github.com/ShawnSiao/dsh-credentials-keychain,Planned OS-backed credential provider for DeepSeek Harness,diagnostics,1,MIT,,credential-manager|deepseek-harness|dsh-plugin|security,2026-08-13T15:52:50Z,,,name-search|topic-candidate-snapshot
shi275773124/falsify-dsh,https://github.com/shi275773124/falsify-dsh,"DeepSeek Harness adapter for the public Falsify CLI. Adjudicator receipt, not a second-opinion workflow.",automation,1,MIT,TypeScript,adjudicator|deepseek-harness|dsh|dsh-plugin|falsify,2026-08-13T16:37:46Z,https://falsify.site/,,name-search|topic-candidate-snapshot
shujiTech/dsh-plugin-wepre,https://github.com/shujiTech/dsh-plugin-wepre,DeepSeek Harness plugin: publish single-screen content cards to WePre Next from a dsh agent session,automation,1,MIT,JavaScript,agent|ai-agent|deepseek|deepseek-harness|dsh-plugin|wepre,2026-08-13T15:16:05Z,,,name-search
sjscy05/deepseek-harness-vision-plugin,https://github.com/sjscy05/deepseek-harness-vision-plugin,,vision,1,MIT,TypeScript,dsh-plugin,2026-08-13T15:40:40Z,,,name-search|topic-candidate-snapshot
sjscy05/dsh-task-progress-notifier,https://github.com/sjscy05/dsh-task-progress-notifier,,automation,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:38:37Z,,,name-search
sjscy05/matlab-modelsim-vivado-plugin,https://github.com/sjscy05/matlab-modelsim-vivado-plugin,DeepSeek Harness plugin: MATLAB + ModelSim + Vivado full-flow tools for digital communication IC design tasks (mmv-dspic),automation,1,MIT,TypeScript,cordis|deepseek-harness|digital-communication|dsh|dsh-plugin|eda|fpga|ic-design|matlab|modelsim|verilog|vivado,2026-08-13T14:52:09Z,,,name-search|topic-candidate-snapshot
sliverp/DeepSeek-harness-wecom,https://github.com/sliverp/DeepSeek-harness-wecom,WeCom AI Bot text and image bridge for DeepSeek Harness,vision,1,MIT,TypeScript,chatbot|deepseek|deepseek-harness|typescript|wecom|wework,2026-08-13T16:49:59Z,,,name-search
Small-tailqwq/dsh-tps,https://github.com/Small-tailqwq/dsh-tps,只是一个 tps 插件,data_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:05:59Z,,,awesome-lists-readme|bruc3van|name-search
SnowCrescenter-tech/dsh-launcher,https://github.com/SnowCrescenter-tech/dsh-launcher,"DeepSeek Harness 一键启动器 | Windows 便携免安装版 - One-click portable launcher for DeepSeek Harness (no Node.js, no pnpm, no CLI)",search_browser,1,MIT,PowerShell,deepseek-harness|dsh|dsh-plugin|launcher|portable|windows,2026-08-13T15:40:33Z,,,bruc3van|name-search
