full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
Nwflower/dsh-chat-import,https://github.com/Nwflower/dsh-chat-import,从Claude Code、Codex、Reasonix等Agent工具导入历史消息，并在DSH中继续对话,data_tools,4,MIT,JavaScript,agent|ai-agents|automation|chatgpt|claude-code|codex|cursor|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|gemini|import|jsonl|migration|openai|plugin|sessions|transcript,2026-08-13T16:56:14Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-data-agent,https://github.com/omdsh-dev/dsh-data-agent,让AI帮你连数据库、写SQL的DSH插件,data_tools,4,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T02:48:51Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-deep-research,https://github.com/omdsh-dev/dsh-deep-research,"Adaptive deep-research orchestrator plugin for DeepSeek Harness (official workflow engine, cybernetics/information-theory design)",search_browser,4,MIT,TypeScript,dsh-plugin,2026-08-12T07:12:36Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-mygo,https://github.com/omdsh-dev/dsh-mygo,,ecosystem,4,MIT,TypeScript,dsh-plugin,2026-08-13T07:54:45Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/plugin-template,https://github.com/omdsh-dev/plugin-template,基于原turtle ui官方仓库创建的plugin模板仓库,ecosystem,4,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-12T20:17:02Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Thhoho/reSanity,https://github.com/Thhoho/reSanity,reSanity 散修 — 散户的认知组合管理：查证、避坑、记忆、复盘。一份 SKILL.md，零依赖。,memory_persona,4,MIT,Python,agent-skills|ashare|claude-code|codex|dsh|dsh-plugin|investment-analysis|trade,2026-08-13T16:00:54Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
wangyang10/image-vision,https://github.com/wangyang10/image-vision,,vision,4,MIT,JavaScript,claude-code-skill|codex-skill|cordis|deepseek-harness|dsh|dsh-plugin,2026-08-13T15:10:47Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
AnacondaKC/dsh-stock-market,https://github.com/AnacondaKC/dsh-stock-market,有效解决了写代码的时候账户不能同时亏钱的BUG,data_tools,3,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:46Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bill9109/dsh-web-ui-notify,https://github.com/bill9109/dsh-web-ui-notify,为 DSH 增加桌面通知提醒,web_ui,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T17:02:25Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
coppynight/dsh-doctor,https://github.com/coppynight/dsh-doctor,DSH 插件：flutter-doctor 风格诊断与修复（安装级 + harness 内检查，安全自动修复）。官方 repository-plugin（.dsh-plugin 格式）,diagnostics,3,BSD-3-Clause,JavaScript,command|deepseek-harness|diagnostics|doctor|dsh|dsh-plugin|dsh-repository-plugin,2026-08-13T13:06:07Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
DDDFXYqiming/Agent_Extensions,https://github.com/DDDFXYqiming/Agent_Extensions,Agent Skills & DeepSeek Harness (DSH) 扩展库：通用智能体技能（General_skills）+ DSH 标准插件（dsh-plugin），开箱即用的 AI Agent 能力增强集合。,vision,3,,Python,agent-skills|ai-agent|deepseek-harness|dsh-plugin|prompt-engineering|python|skills|translation,2026-08-13T17:00:01Z,,True,bruc3van|name-search|verified
Electricitysheep/dsh-tool-turbo,https://github.com/Electricitysheep/dsh-tool-turbo,"Per-round reasoning_effort optimizer for DeepSeek Harness (dsh): auto-downgrades tool-call reasoning for simple tool chains, lifting back for heavy work. Cuts thinking time between tool calls.",automation,3,,TypeScript,agent|deepseek|dsh|dsh-plugin|harness|optimization|performance|plugin|reasoning|speed,2026-08-13T15:08:49Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Fisfzy/ego-browser,https://github.com/Fisfzy/ego-browser,DSH（DeepSeek Harness）插件：把 ego-lite 浏览器（给 AI Agent 用的 Chromium）接入 HARNESS——13 个结构化 ego_* 工具（文本语义快照、语义定位点击、表单填充、截图、CDP 控制、任务空间隔离），内置 ego 运行时，Linux + Chrome 开箱即用，无需克隆官方仓库或手动构建。,search_browser,3,,JavaScript,agent-browser|browser-automation|dsh-plugin|dshx|ego-lite,2026-08-13T14:04:32Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Fisfzy/zotero-harvest,https://github.com/Fisfzy/zotero-harvest,Zotero 文献采集入库插件（DSH external plugin）：多源检索（OpenAlex/arXiv/Crossref/Europe PMC/Semantic Scholar）+ OA 下载链接解析（Unpaywall）+ 充分性审计 + 入库本地 Zotero + 触发 zotero-wave-rag 重建,data_tools,3,MIT,JavaScript,dsh-plugin|dshx|literature|papers|zotero,2026-08-08T06:06:20Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
fuhefei/dsh-sentinel,https://github.com/fuhefei/dsh-sentinel,"Condition-driven wakeup for DeepSeek Harness: durable file/command/http/process/webhook watches that wake the agent, with dock, sidebar branch, and a global dashboard.",automation,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T15:06:22Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
gameswu/dsh-plugin-background,https://github.com/gameswu/dsh-plugin-background,dsh壁纸插件,web_ui,3,MIT,TypeScript,dsh-plugin,2026-08-13T16:59:43Z,,True,bruc3van|name-search|verified
gxinxing/deepseek-harness-tui,https://github.com/gxinxing/deepseek-harness-tui,"Terminal-native interactive TUI for DeepSeek Harness (dsh) — built with Ink, React for terminals",tui,3,MIT,JavaScript,cli|deepseek|dsh-plugin|ink|react|terminal|tui,2026-08-13T17:19:52Z,,True,bruc3van|name-search|verified
HuanLinOTO/dsh-plugin-yet-another-subagent,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent,,automation,3,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:26:18Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-input-history,https://github.com/lhh010/dsh-input-history,DSH Web 输入历史插件：Ctrl+Up / Ctrl+Down 像终端一样召回与切换已发送消息，零核心改动,web_ui,3,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:31Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
lzszq/dsh-scholar,https://github.com/lzszq/dsh-scholar,dsh-scholar,data_tools,3,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T13:22:19Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-calculator,https://github.com/omdsh-dev/dsh-tool-calculator,DSH 计算器工具插件：安全的数学表达式求值器，零依赖递归下降解析器,developer_tools,3,MIT,TypeScript,calculator|dsh|dsh-plugin|expression-evaluator|math,2026-08-13T13:48:16Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-tool-csv,https://github.com/omdsh-dev/dsh-tool-csv,DSH CSV 数据工具插件：解析/查询/统计/转换 CSV 文本（RFC 4180），零依赖状态机解析器，注册 csv 工具,data_tools,3,MIT,TypeScript,csv|data-parsing|dsh|dsh-plugin|rfc4180,2026-08-13T13:48:34Z,,True,awesome-lists-readme|bruc3van|name-search|verified
opensetk/dsh-xiaohei,https://github.com/opensetk/dsh-xiaohei,dsh的罗小黑插件,web_ui,3,MIT,TypeScript,dsh-plugin,2026-08-13T17:20:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
sliverp/DeepSeek-harness-qqbot,https://github.com/sliverp/DeepSeek-harness-qqbot,QQ Bot text and image channel plugin for DeepSeek Harness,communication,3,MIT,TypeScript,cordis|deepseek|deepseek-harness|qqbot|typescript,2026-08-13T16:29:24Z,,True,name-search|verified
sliverp/DeepSeek-harness-wecom,https://github.com/sliverp/DeepSeek-harness-wecom,WeCom AI Bot text and image bridge for DeepSeek Harness,communication,3,MIT,TypeScript,chatbot|deepseek|deepseek-harness|typescript|wecom|wework,2026-08-13T16:49:59Z,,True,name-search|verified
Small-tailqwq/dsh-deepcel,https://github.com/Small-tailqwq/dsh-deepcel,一款模仿 excel 的 dsh 皮肤,web_ui,3,,TypeScript,dsh|dsh-plugin,2026-08-13T13:02:10Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
THU-MAIC/dsh-openmaic,https://github.com/THU-MAIC/dsh-openmaic,"OpenMAIC for DeepSeek Harness: classrooms, slides, interactive widgets, and Socratic teaching",automation,3,MIT,JavaScript,deepseek-harness|dsh-plugin|openmaic,2026-08-13T13:27:52Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
titanwings/dsh-better-browser,https://github.com/titanwings/dsh-better-browser,DSH 真实浏览器插件：通过 Kimi WebBridge 让 Agent 操作用户已登录的浏览器，并提供 13 个 webbridge_* 工具。 / Let DSH Agents use your signed-in browser through thirteen Kimi WebBridge tools.,search_browser,3,BSD-3-Clause,TypeScript,automation|browser|deepseek-harness|dsh|dsh-bundle|dsh-plugin|kimi-webbridge|tool,2026-08-13T16:18:43Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Toukaiteio/dsh-plugin-installer,https://github.com/Toukaiteio/dsh-plugin-installer,A marketplace plugin to quickly integrate your DeepSeek Harness into the GitHub plugin ecosystem.,ecosystem,3,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T17:47:55Z,,True,bruc3van|name-search|verified
vlln/dsh-navbar,https://github.com/vlln/dsh-navbar,DSH 插件：对话节点导航条（右缘节点串快速跳转 user 消息）。官方 bundle 插件，dsh plugin --profile web add 安装,web_ui,3,MIT,TypeScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:13Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
vlln/dsh-task-status,https://github.com/vlln/dsh-task-status,DSH 插件：后台任务状态条（对话页任务进度 + 实时输出 tail）。官方 bundle 插件，dsh plugin --profile web add 安装,web_ui,3,MIT,JavaScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:16Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
yyh-001/dsh-companion,https://github.com/yyh-001/dsh-companion,DeepSeek 陪伴模式插件 —— 人设、记忆、聊得下去：SOUL 人格 + Hermes 长期记忆，可选 QQ 通道,memory_persona,3,MIT,JavaScript,companion|companion-mode|deepseek|deepseek-harness|dsh-plugin|memory|persona|qq-bot|selfloom,2026-08-13T16:00:31Z,https://github.com/yyh-001/dsh-expression,True,bruc3van|name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-cost-tracker,https://github.com/YYTbit/dsh-plugin-cost-tracker,Token cost tracker for DeepSeek Harness,diagnostics,3,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:43:29Z,,True,bruc3van|name-search|verified
ZeroHackz/OpenFlowFrames,https://github.com/ZeroHackz/OpenFlowFrames,,vision,3,GPL-3.0,Python,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:46:00Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
1690834643/dsh-usage-dashboard,https://github.com/1690834643/dsh-usage-dashboard,,diagnostics,2,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T16:14:27Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
1na-ko/dsh-hdc-bridge,https://github.com/1na-ko/dsh-hdc-bridge,DSH 原生鸿蒙设备桥：hdc 工具让 Agent 完成截图-看图-装包-验证的闭环调试 / DSH-native HarmonyOS device bridge,remote_device,2,MIT,JavaScript,deepseek-harness|dsh-plugin|harmonyos|hdc,2026-08-13T17:32:46Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
AnacondaKC/dsh-douyin,https://github.com/AnacondaKC/dsh-douyin,DSH WebUI 侧栏短视频插件：原生播放器、系列导航、直链解析与精确历史回放,fun,2,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:44Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Andy8647/dsh-auto-approval,https://github.com/Andy8647/dsh-auto-approval,,automation,2,,JavaScript,deepseek-harness|dsh|dsh-auto-approval|dsh-plugin,2026-08-13T13:55:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
bobleer/deepseek-harness-plugin-mcp,https://github.com/bobleer/deepseek-harness-plugin-mcp,"MCP server that lets any agent discover, install, and run DeepSeek Harness plugins (topic: dsh-plugin).",developer_tools,2,MIT,TypeScript,bitfun|deepseek-harness|dsh|dsh-plugin|mcp|model-context-protocol,2026-08-13T16:17:13Z,https://github.com/GCWing/BitFun,True,bruc3van|name-search|verified
btspoony/dsh-advisor,https://github.com/btspoony/dsh-advisor,Advisor - Pair a second model that passively reviews each turn and injects notes.  搭配一个会在每轮对话被动注入见解和审查的副模型。,session_chat,2,MIT,TypeScript,advisor|agentic-ai|dsh|dsh-plugin,2026-08-13T13:07:04Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Buyi-wsgzg/dsh-sidechain,https://github.com/Buyi-wsgzg/dsh-sidechain,DSH 侧会话插件：/side 持续性侧会话（Codex 风格）与 /btw 一次性侧问（Claude 风格）——在临时 fork 中运行、不写入主会话历史；Web UI 右侧链面板内嵌对话，主会话保持不变,session_chat,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin|plugin|side-conversation|sidechain,2026-08-13T08:32:04Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
cendaifeng/dsh-learn-everything,https://github.com/cendaifeng/dsh-learn-everything,,session_chat,2,,TypeScript,dsh-plugin,2026-08-13T15:47:07Z,,True,bruc3van|name-search|verified
chen-001/dsh-chat-width,https://github.com/chen-001/dsh-chat-width,Adjust the width of dsh's reply.,web_ui,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T11:43:24Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
codeAnqiang-ma/dsh-superpowers,https://github.com/codeAnqiang-ma/dsh-superpowers,Superpowers (obra/superpowers) as a DeepSeek Harness plugin: the methodology skills plus their session bootstrap,skills,2,NOASSERTION,JavaScript,agent-skills|ai-agent|code-review|coding-agent|deepseek|deepseek-harness|dsh|dsh-plugin|skills|superpowers|tdd,2026-08-13T16:48:29Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
dbydd/dsh-onlyne,https://github.com/dbydd/dsh-onlyne,"IM gateway for DeepSeek Harness agents — send and receive QQ, WeChat, Feishu and Telegram messages from dsh sessions.",communication,2,MIT,TypeScript,deepseek-harness|dsh-plugin|messaging|onlyne,2026-08-13T14:20:03Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
detpecca/dsh-llm-wiki,https://github.com/detpecca/dsh-llm-wiki,,memory_persona,2,MIT,JavaScript,dsh-plugin,2026-08-13T16:38:49Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
dingyi222666/dsh-session-notification,https://github.com/dingyi222666/dsh-session-notification,提供会话完成等四种状态的通知响应，支持浏览器提示和提示词,web_ui,2,,TypeScript,dsh-plugin,2026-08-13T15:51:59Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
drowned-fish1/deepseek-harness-skillx,https://github.com/drowned-fish1/deepseek-harness-skillx,"DeepSeek Harness plugin for safely discovering, auditing, and adopting external Agent Skills — prompt-injection and AgentBaiting defense.",developer_tools,2,MIT,JavaScript,agent-skills|agentbaiting|ai-agent|claude-code|codex|deepseek|deepseek-harness|mcp-security|prompt-injection|skill-security|supply-chain-security,2026-08-13T15:41:37Z,,True,name-search|verified
Elaina-real/dsh-tiered-approval,https://github.com/Elaina-real/dsh-tiered-approval,"Tiered auto-review for DeepSeek Harness: static-rule safety net + LLM reviewer + human fallback — auto-allow safe actions, deny irreversible ones, ask a human for the rest.",automation,2,MIT,JavaScript,approval|deepseek|deepseek-harness|dsh|dsh-plugin,2026-08-13T17:15:30Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
emredeveloper/deepseek-harness-huggingface,https://github.com/emredeveloper/deepseek-harness-huggingface,,search_browser,2,,TypeScript,ai|deepseek-harness|dsh-plugin|huggingface|machine-learning|typescript,2026-08-13T13:49:55Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
erduotong/dsh-plugin-graph,https://github.com/erduotong/dsh-plugin-graph,一个Deepseek Harness的插件关系图谱可视化插件,web_ui,2,MIT,TypeScript,d3js|deepseek|deepseek-harness|dsh-plugin|dsh-plugins|graph,2026-08-13T17:32:35Z,https://www.npmjs.com/package/dsh-plugin-graph,True,bruc3van|name-search|verified
Ericwong5021/dsh-kanban,https://github.com/Ericwong5021/dsh-kanban,Task board plugin for the DeepSeek Harness Web UI,automation,2,MIT,TypeScript,deepseek|deepseek-harness|dsh-plugin|task-board|web-ui,2026-08-13T16:37:06Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
fakechris/dsh-track,https://github.com/fakechris/dsh-track,DSH Track Bridge 插件：嵌入式任务管理引擎——决策点协议、念头捕获墙、Linear 形 issue 存储（bundle），AI 与人之间的任务轨道,automation,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-bundle|dsh-plugin|plugin|task-management|track,2026-08-13T07:32:12Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
